Okmart 南投新興店,04-9600-3545,南投縣,南投市,南營路218號,,
Okmart 南投南鄉店,04-9600-3546,南投縣,南投市,南鄉路377.379號,,
Okmart 南投南雲店,04-9600-3548,南投縣,南投市,大庄路201-1號,,
Okmart 南投環鴻門市,04-9600-3702,南投縣,南投市,工業路330號,,
Okmart 南投僑建店,04-9600-3613,南投縣,南投市,彰南路３段802、804號,,
Okmart 草屯敦和店,04-9600-3637,南投縣,草屯鎮,敦和路47號1樓,,
Okmart 草屯中興店,04-9600-3543,南投縣,草屯鎮,中興路210號,,
Okmart 草屯虎山店,04-9600-3716,南投縣,草屯鎮,新生東路1號,,
Okmart 南投碧興店,04-9600-3581,南投縣,草屯鎮,碧興路１段3號,,
Okmart 南投國姓店,04-9600-3597,南投縣,國姓鄉,中興路184號1樓,,
Okmart 埔里信義店,04-9600-3707,南投縣,埔里鎮,信義路961號1樓,,
Okmart 暨大附中門市,04-9600-3522,南投縣,埔里鎮,鐵山路1-6號(樂群樓),,
Okmart 名間松嶺店,04-9600-3553,南投縣,名間鄉,松嶺街288號1樓,,
Okmart 岳崗營區門市,04-9600-3507,南投縣,集集鎮,龍泉巷15號1樓,,
Okmart 竹山秀傳門市,04-9600-3633,南投縣,竹山鎮,集山路２段75號1樓,,
