---,分隔線,商店資訊---,,,,
申請編號,27,,,,,
公司名稱,榮記港式燒臘便當,,,,,
城市,臺北市,,,,,
鄉鎮市區,北投區,,,,,
詳細地址,尊賢街242巷2號,,,,,
電話,228215939,,,,,
網址,,,,,,
聯絡人,,,,,,
聯絡人電話,,,,,,
介紹,外送餐盒請於早上10點前或晚上6點前來電，以免耽誤你的用餐時間。,,,,,
訂購備註,訂購三個以上外送,,,,,
進件管道,,,,,,
主分類,A,,,,,
次分類,1,,,,,
是否顯示,1,,,,,
強制更新,0,,,,,
版本,4,,,,,
,,,,,,
---,分隔線,商品分類代碼,---,,,
商品分類編號,商品分類名稱,,,,,
1,飯類,,,,,
,,,,,,
---,分隔線,共用選項代碼,---,,,
選項編號,選項名稱,必選項目,,,,
,,,,,,
,,,,,,
---,分隔線,共用選項價格代碼,---,,,
選項編號,名稱,價格,,,,
,,,,,,
,,,,,,
---,分隔線,商品資料---,,,,
商品分類編號,選項,價格,名稱,簡單描述,詳細描述,
1,,150,至尊五寶飯,,,
1,,150,鴨腿飯,,,
1,,120,榮記招牌飯,,,
1,,120,蜜汁雞腿腿飯,,,
1,,120,玫瑰油雞腿飯,,,
1,,120,炸雞腿飯,,,
1,,120,三寶飯,,,
1,,120,炸排骨飯,,,
1,,110,蝦排飯,,,
1,,110,魚排飯,,,
1,,110,烤鴨油雞飯,,,
1,,110,叉燒香腸飯,,,
1,,110,叉燒油雞飯,,,
1,,110,叉燒烤鴨飯,,,
1,,110,叉燒燒肉飯,,,
1,,110,港式臘味飯,,,
1,,100,脆皮烤鴨飯,,,
1,,100,香腸飯,,,
1,,100,叉燒飯,,,
1,,100,脆皮燒肉飯,,,
1,,100,玫瑰油雞飯,,,
,,,,,,
,,,,,,
,,,,,,
---,分隔線,分公司基本資料,---,,,
分公司名稱,電話,城市,鄉鎮市區,詳細地址,緯度,經度
