---,分隔線,商店資訊---
name,正忠排骨飯股份有限公司
city,高雄市
region,三民區
detailed_address,正忠路63號1樓
phone,07-381-1111
introduction,在地人的口味，出外人的便當
order_note,
l1_category,A
l2_category,1
version,1

---,分隔線,商品分類代碼,---
category_code,category_name
100,經典飯包

---,分隔線,共用選項代碼,---
spid,option_name,single_option


---,分隔線,共用選項價格代碼,---
spid,option_name,extra_price


---,分隔線,商品資料---
category_code,option,price,name,product_simple,product_describe
100,,75,三杯雞肉飯,,
100,,75,宮保雞丁飯,,
100,,80,糖醋小排飯,,
100,,80,鮮魚飯,,
100,,80,爌肉飯,,
100,,80,黑胡椒豬排飯,,
100,,80,雞排飯,,
100,,80,正忠排骨飯,,
100,,80,炸雞腿飯,,
100,,80,燒雞腿飯,,
100,,80,燒全翅飯,,
100,,80,鱈魚飯,,
100,,80,虱目魚肚飯,,
100,,80,正忠排骨飯,,
100,,90,炸雞腿飯,,
100,,90,燒雞腿飯,,
100,,90,燒全翅飯,,
100,,90,鱈魚飯,,
100,,95,虱目魚肚飯,,
100,,130,虱目魚肚飯,,

---,分隔線,分公司基本資料,---

