---,分隔線,商店資訊---
name,大南雞腿王 
city,台北市
region,士林區
detailed_address,士林區大南路242號
phone,0228823585
introduction,本店已投保1000萬產品責任險，請安心食用
order_note,便當四個可外送，午餐請於11點前訂購，晚餐請於五點前訂購。
l1_category,A
l2_category,1
version,1

---,分隔線,商品分類代碼,---
category_code,category_name
100,雙主菜
200,一律65元
300,一律70元
400,一律85元
500,一律90元

---,分隔線,共用選項代碼,---
spid,option_name,single_option


---,分隔線,共用選項價格代碼,---
spid,option_name,extra_price


---,分隔線,商品資料---
category_code,option,price,name,product_simple,product_describe
100,,85,A餐 沙茶肉片+炸雞腿,,
100,,85,B餐 酥炸魚排+炸雞腿排,,
100,,85,C餐 醬爆肉片+糖醋雞丁,,
100,,85,D餐 炸鯖魚排+宮保雞丁,,
100,,85,E餐 糖醋雞丁+洋蔥豬柳,,
100,,85,F餐 沙茶肉片+三杯雞塊,,

200,,65,起司豬排飯,,
200,,65,卡拉雞腿排飯,,

300,,70,宮保雞丁飯,,
300,,70,糖醋雞丁飯,,
300,,70,洋蔥豬柳飯,,
300,,70,沙茶肉片飯,,
300,,70,醬爆肉片飯,,
300,,70,炸魚排飯,,

400,,80,吳郭魚飯,,
400,,80,香滷大排骨飯,,
400,,80,酥炸大排骨飯,,
400,,80,古早味大排骨飯,,

500,,90,香滷大雞腿飯,,
500,,90,酥炸大雞腿飯,,
500,,90,蜜汁大雞腿飯,,
500,,90,三杯大雞腿飯,,


---,分隔線,分公司基本資料,---
name,phone,city,region,detailed_address,latitude,longitude

